district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,0.0,3.14,D,72.8,27.2,Tilt D,False,3.13,5.11
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,0.0,3.15,D,74.1,25.9,Tilt D,False,3.33,5.4
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,0.0,3.21,D,73.6,26.4,Tilt D,False,3.22,5.23
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,0.0,-3.23,R,27.5,72.5,Tilt R,False,-3.3,5.45
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,0.0,3.26,D,72.1,27.9,Tilt D,False,3.01,5.49
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,0.0,3.33,D,71.6,28.4,Tilt D,False,3.25,5.23
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,0.0,-3.34,R,25.7,74.3,Tilt R,False,-3.62,5.45
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,0.0,3.42,D,75.5,24.5,Lean D,False,3.55,5.33
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,0.0,3.42,D,76.1,23.9,Lean D,False,3.67,5.22
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,0.0,3.42,D,71.8,28.2,Tilt D,False,3.4,5.36
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,0.0,3.46,D,74.8,25.2,Tilt D,False,3.4,5.33
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,0.0,3.52,D,76.5,23.5,Lean D,False,3.85,5.33
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,0.0,-3.66,R,25.2,74.8,Tilt R,False,-3.48,5.33
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,0.0,-3.7,R,24.5,75.5,Lean R,False,-3.65,5.45
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,0.0,-3.72,R,25.0,75.0,Tilt R,False,-3.64,5.41
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,0.0,3.78,D,77.3,22.7,Lean D,False,3.83,5.2
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,0.0,3.84,D,77.5,22.5,Lean D,True,3.74,5.21
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,0.0,-4.07,R,23.5,76.5,Lean R,False,-4.02,5.43
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,0.0,4.09,D,76.4,23.6,Lean D,False,3.93,5.26
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,0.0,4.14,D,80.0,20.0,Lean D,False,4.18,5.24
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,0.0,4.25,D,79.6,20.4,Lean D,False,4.42,5.48
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,0.0,4.36,D,79.6,20.4,Lean D,False,4.37,5.16
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,0.0,-4.36,R,22.2,77.8,Lean R,False,-4.07,5.44
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,0.0,-4.37,R,22.0,78.0,Lean R,True,-4.13,5.34
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,0.0,-4.37,R,22.7,77.3,Lean R,False,-4.11,5.4
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,0.0,4.44,D,81.1,18.9,Lean D,False,4.65,5.44
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,0.0,-4.48,R,20.7,79.3,Lean R,False,-4.32,5.42
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,0.0,-4.59,R,18.3,81.7,Lean R,False,-4.58,5.2
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,0.0,-4.81,R,17.7,82.3,Lean R,False,-4.8,5.3
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,0.0,4.92,D,81.8,18.2,Lean D,False,5.12,5.49
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,0.0,4.92,D,81.1,18.9,Lean D,False,4.82,5.31
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,0.0,5.16,D,82.6,17.4,Lean D,False,5.01,5.47
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,0.0,5.18,D,82.9,17.1,Lean D,False,5.13,5.32
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,0.0,-5.22,R,15.9,84.1,Lean R,False,-5.41,5.5
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,0.0,5.23,D,83.0,17.0,Lean D,False,5.19,5.46
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,0.0,5.26,D,84.5,15.5,Lean D,False,5.54,5.4
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,0.0,-5.34,R,16.4,83.6,Lean R,True,-5.39,5.44
TX-09,Al Green,D,R+5,-5.0,False,,0.0,0.0,-5.4,R,17.0,83.0,Lean R,True,-5.11,5.3
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,0.0,5.42,D,82.5,17.5,Lean D,False,5.24,5.44
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,0.0,5.49,D,84.4,15.6,Lean D,True,5.55,5.46
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,0.0,5.64,D,84.6,15.4,Lean D,False,5.55,5.33
CA-47,Dave Min,D,D+6,6.0,False,,0.4,0.0,5.74,D,85.3,14.7,Lean D,False,5.68,5.34
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,0.0,-5.77,R,14.2,85.8,Lean R,False,-5.79,5.49
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,0.0,5.91,D,84.9,15.1,Lean D,False,5.45,5.29
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,0.0,5.98,D,87.5,12.5,Lean D,False,6.19,5.44
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,0.0,6.05,D,87.6,12.4,Lean D,False,6.34,5.4
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,0.0,6.08,D,86.4,13.6,Lean D,False,5.7,5.09
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,0.0,-6.22,R,13.9,86.1,Lean R,False,-6.03,5.41
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,0.0,6.42,D,88.9,11.1,Lean D,False,6.5,5.29
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,0.0,-6.43,R,11.2,88.8,Lean R,False,-6.24,5.15
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,0.0,-6.43,R,10.3,89.7,Lean R,False,-6.41,5.27
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,0.0,-6.5,R,10.3,89.7,Lean R,False,-6.7,5.32
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,0.0,6.5,D,85.8,14.2,Lean D,False,6.35,5.56
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,0.0,6.6,D,89.8,10.2,Lean D,False,6.59,5.31
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,0.0,6.61,D,89.6,10.4,Lean D,False,6.5,5.46
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,0.0,-6.74,R,9.7,90.3,Likely R,False,-6.82,5.29
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,0.0,-6.81,R,10.5,89.5,Lean R,False,-6.66,5.38
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,0.0,6.86,D,88.8,11.2,Lean D,False,7.01,5.37
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,0.0,6.86,D,86.9,13.1,Lean D,False,6.43,5.52
CA-22,David Valadao,R,D+8,8.0,False,,2.2,0.0,6.88,D,90.7,9.3,Likely D,True,6.9,5.31
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,0.0,-6.95,R,11.7,88.3,Lean R,False,-6.76,5.53
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,0.0,6.99,D,91.6,8.4,Likely D,False,6.95,5.29
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,0.0,-7.0,R,11.4,88.6,Lean R,False,-6.74,5.43
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,0.0,-7.0,R,10.0,90.0,Lean R,False,-6.81,5.31
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,0.0,7.02,D,90.4,9.6,Likely D,False,7.19,5.36
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,0.0,-7.06,R,10.6,89.4,Lean R,False,-6.9,5.43
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,0.0,7.12,D,90.9,9.1,Likely D,False,6.9,5.2
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,0.0,7.14,D,91.9,8.1,Likely D,False,7.34,5.43
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,0.0,-7.16,R,9.6,90.4,Likely R,False,-7.18,5.55
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,0.0,7.31,D,90.1,9.9,Likely D,False,7.07,5.37
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,0.0,-7.32,R,9.1,90.9,Likely R,False,-7.27,5.47
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,0.0,-7.36,R,8.2,91.8,Likely R,False,-7.31,5.34
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,0.0,-7.43,R,8.3,91.7,Likely R,False,-7.68,5.44
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,0.0,7.46,D,93.0,7.0,Likely D,False,7.59,5.16
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,0.0,-7.47,R,8.9,91.1,Likely R,False,-7.32,5.44
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,0.0,-7.47,R,6.1,93.9,Likely R,False,-7.73,5.37
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,0.0,-7.47,R,9.3,90.7,Likely R,False,-7.3,5.56
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,0.0,-7.56,R,10.0,90.0,Lean R,False,-7.39,5.56
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,0.0,7.77,D,94.2,5.8,Likely D,False,8.0,5.17
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,0.0,-7.77,R,6.5,93.5,Likely R,False,-8.02,5.31
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,0.0,7.92,D,94.8,5.2,Likely D,False,8.22,5.37
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,0.0,-7.97,R,7.6,92.4,Likely R,False,-8.04,5.29
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,0.0,7.97,D,92.8,7.2,Likely D,False,7.98,5.38
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,0.0,8.01,D,93.9,6.1,Likely D,False,7.99,5.13
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,0.0,-8.03,R,7.2,92.8,Likely R,False,-8.26,5.37
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,0.0,8.06,D,94.4,5.6,Likely D,False,8.17,5.27
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,0.0,8.06,D,93.9,6.1,Likely D,False,8.05,5.22
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,0.0,8.08,D,94.2,5.8,Likely D,False,8.19,5.38
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,0.0,8.08,D,93.6,6.4,Likely D,False,8.21,5.31
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,0.0,8.17,D,93.9,6.1,Likely D,False,8.26,5.33
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,0.0,-8.2,R,5.9,94.1,Likely R,False,-8.21,5.33
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,0.0,-8.33,R,4.5,95.5,Likely R,False,-8.4,5.18
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,0.0,-8.5,R,4.9,95.1,Likely R,False,-8.9,5.39
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,0.0,-8.5,R,5.9,94.1,Likely R,False,-8.48,5.51
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,0.0,8.68,D,94.9,5.1,Likely D,False,8.6,5.13
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,0.0,-8.76,R,4.7,95.3,Likely R,False,-8.98,5.3
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,0.0,-8.81,R,5.4,94.6,Likely R,False,-8.45,5.26
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,0.0,-8.85,R,4.6,95.4,Likely R,False,-9.21,5.32
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,0.0,-8.85,R,4.8,95.2,Likely R,False,-8.91,5.39
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,0.0,-8.9,R,6.3,93.7,Likely R,False,-8.97,5.57
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,0.0,-8.96,R,4.8,95.2,Likely R,False,-8.94,5.3
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,0.0,8.98,D,93.7,6.3,Likely D,False,8.89,5.45
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,0.0,9.03,D,95.9,4.1,Likely D,False,9.13,5.35
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,0.0,9.05,D,95.5,4.5,Likely D,False,9.06,5.24
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,0.0,9.3,D,96.7,3.3,Likely D,False,9.4,5.24
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,0.0,-9.32,R,3.6,96.4,Likely R,False,-9.41,5.43
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,0.0,-9.34,R,5.0,95.0,Likely R,False,-9.24,5.38
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,0.0,9.37,D,96.1,3.9,Likely D,True,9.47,5.21
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,0.0,-9.38,R,2.6,97.4,Likely R,False,-9.59,5.2
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,0.0,-9.53,R,3.0,97.0,Likely R,False,-9.59,5.42
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,0.0,-9.54,R,2.3,97.7,Likely R,False,-9.82,5.23
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,0.0,-9.62,R,3.7,96.3,Likely R,False,-9.38,5.33
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,0.0,-9.68,R,2.7,97.3,Likely R,False,-9.91,5.38
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,0.0,-9.78,R,4.2,95.8,Likely R,False,-9.59,5.44
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,0.0,-9.79,R,2.9,97.1,Likely R,False,-9.84,5.42
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,0.0,-9.8,R,3.3,96.7,Likely R,False,-9.84,5.38
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,0.0,-9.87,R,3.7,96.3,Likely R,False,-9.86,5.46
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,0.0,9.88,D,97.1,2.9,Likely D,False,10.0,5.36
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,0.0,-9.89,R,3.9,96.1,Likely R,True,-9.78,5.56
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,0.0,-9.97,R,2.7,97.3,Likely R,False,-10.14,5.34
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,0.0,-10.06,R,2.8,97.2,Likely R,False,-9.84,5.25
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,0.0,10.09,D,97.4,2.6,Likely D,False,10.14,5.41
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,0.0,10.09,D,96.7,3.3,Likely D,False,10.15,5.45
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,0.0,-10.1,R,2.0,98.0,Likely R,False,-10.15,5.25
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,0.0,10.13,D,96.7,3.3,Likely D,False,10.06,5.3
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,0.0,-10.21,R,3.5,96.5,Likely R,False,-10.03,5.44
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,0.0,10.26,D,97.1,2.9,Likely D,False,10.23,5.41
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,0.0,-10.26,R,3.4,96.6,Likely R,False,-10.3,5.49
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,0.0,-10.36,R,2.4,97.6,Likely R,False,-10.51,5.36
NY-20,Paul Tonko,D,D+8,8.0,False,,-4.6,0.0,10.37,D,97.7,2.3,Likely D,False,10.39,5.23
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,0.0,-10.4,R,2.8,97.2,Likely R,True,-10.27,5.55
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,0.0,-10.51,R,2.1,97.9,Likely R,False,-10.67,5.26
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,0.0,-10.56,R,2.3,97.7,Likely R,False,-10.79,5.39
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,0.0,-10.56,R,3.0,97.0,Likely R,False,-10.36,5.22
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,0.0,-10.56,R,2.2,97.8,Likely R,False,-10.58,5.31
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,0.0,-10.56,R,2.5,97.5,Likely R,False,-10.39,5.36
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,0.0,-10.56,R,3.5,96.5,Likely R,False,-10.22,5.35
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,0.0,-10.56,R,2.5,97.5,Likely R,False,-10.5,5.47
MD-02,Johnny Olszewski,D,D+10,10.0,False,,-1.4,0.0,10.8,D,97.1,2.9,Likely D,False,10.64,5.4
NY-25,Joseph Morelle,D,D+10,10.0,False,,-1.5,0.0,10.85,D,97.9,2.1,Likely D,False,10.85,5.26
TX-07,Lizzie Fletcher,D,D+12,12.0,False,,2.5,0.0,10.86,D,98.8,1.2,Likely D,False,11.01,5.24
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,0.0,-10.87,R,1.9,98.1,Likely R,False,-10.92,5.35
KY-03,Morgan McGarvey,D,D+10,10.0,False,,-1.7,0.0,10.95,D,98.1,1.9,Likely D,False,11.02,5.35
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,0.0,-11.03,R,3.0,97.0,Likely R,False,-10.98,5.31
ME-01,Chellie Pingree,D,D+11,11.0,False,,0.0,0.0,11.11,D,98.2,1.8,Likely D,False,11.06,5.32
MA-04,Jake Auchincloss,D,D+11,11.0,False,,0.0,0.0,11.11,D,98.7,1.3,Likely D,False,11.02,5.03
MA-06,Seth Moulton,D,D+11,11.0,True,Running for Senate,0.0,0.0,11.11,D,97.3,2.7,Likely D,False,10.7,5.55
MA-03,Lori Trahan,D,D+11,11.0,False,,0.0,0.0,11.11,D,98.1,1.9,Likely D,False,11.03,5.16
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,0.0,-11.34,R,1.5,98.5,Likely R,False,-11.32,5.19
CT-04,Jim Himes,D,D+13,13.0,False,,3.4,0.0,11.43,D,98.6,1.4,Likely D,False,11.57,5.38
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,0.0,-11.45,R,1.7,98.3,Likely R,False,-11.57,5.2
MD-03,Sarah Elfreth,D,D+12,12.0,False,,1.3,0.0,11.47,D,97.7,2.3,Likely D,False,11.26,5.4
CA-31,Gil Cisneros,D,D+12,12.0,False,,1.3,0.0,11.47,D,98.5,1.5,Likely D,False,11.41,5.47
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,0.0,-11.59,R,1.5,98.5,Likely R,False,-11.64,5.32
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,0.0,-11.59,R,2.0,98.0,Likely R,False,-11.67,5.49
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,0.0,-11.59,R,1.8,98.2,Likely R,False,-12.01,5.28
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,0.0,-11.59,R,1.2,98.8,Likely R,False,-11.8,5.32
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,0.0,-11.59,R,1.0,99.0,Likely R,False,-11.66,5.42
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,0.0,-11.59,R,1.4,98.6,Likely R,False,-11.64,5.37
MS-02,Bennie Thompson,D,D+11,11.0,False,,-1.0,0.0,11.62,D,98.5,1.5,Likely D,False,11.71,5.15
CA-24,Salud Carbajal,D,D+13,13.0,False,,3.0,0.0,11.63,D,98.5,1.5,Likely D,False,11.37,5.12
