district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,6.6,3.06,D,71.1,28.9,Tilt D,False,3.2,5.42
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,6.6,-3.13,R,29.9,70.1,Tilt R,False,-2.88,5.4
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,6.6,-3.13,R,27.5,72.5,Tilt R,True,-3.28,5.3
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,6.6,-3.13,R,25.6,74.4,Tilt R,False,-3.49,5.67
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,6.6,3.19,D,71.5,28.5,Tilt D,False,3.01,5.23
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,6.6,-3.24,R,26.9,73.1,Tilt R,False,-3.16,5.3
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,6.6,-3.36,R,27.5,72.5,Tilt R,False,-3.26,5.33
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,6.6,3.53,D,74.4,25.6,Tilt D,False,3.64,5.56
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,6.6,-3.57,R,24.6,75.4,Lean R,False,-3.66,5.24
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,6.6,3.64,D,75.3,24.7,Lean D,False,3.52,5.17
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,6.6,3.65,D,76.4,23.6,Lean D,False,3.76,5.23
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,6.6,3.68,D,74.8,25.2,Tilt D,False,3.44,5.23
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,6.6,3.89,D,75.9,24.1,Lean D,False,3.88,5.46
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,6.6,3.93,D,75.8,24.2,Lean D,False,3.91,5.44
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,6.6,3.96,D,76.8,23.2,Lean D,False,3.8,5.33
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,6.6,-3.98,R,22.7,77.3,Lean R,False,-4.08,5.45
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,6.6,4.09,D,77.6,22.4,Lean D,True,4.03,5.45
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,6.6,4.09,D,77.7,22.3,Lean D,False,3.99,5.39
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,6.6,-4.1,R,21.5,78.5,Lean R,True,-4.09,5.2
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,6.6,4.13,D,77.3,22.7,Lean D,False,4.0,5.32
TX-09,Al Green,D,R+5,-5.0,False,,0.0,6.6,-4.16,R,21.2,78.8,Lean R,True,-4.15,5.31
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,6.6,4.25,D,80.3,19.7,Lean D,False,4.38,5.37
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,6.6,4.29,D,77.9,22.1,Lean D,False,4.16,5.18
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,6.6,4.29,D,80.3,19.7,Lean D,False,4.43,5.39
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,6.6,4.34,D,79.1,20.9,Lean D,False,4.2,5.22
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,6.6,4.38,D,77.2,22.8,Lean D,False,4.15,5.35
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,6.6,4.39,D,80.4,19.6,Lean D,False,4.41,5.4
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,6.6,4.45,D,78.5,21.5,Lean D,False,4.32,5.33
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,6.6,4.5,D,80.5,19.5,Lean D,False,4.52,5.25
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,6.6,-4.53,R,20.1,79.9,Lean R,False,-4.45,5.3
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,6.6,4.57,D,81.6,18.4,Lean D,False,4.6,5.39
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,6.6,4.66,D,80.6,19.4,Lean D,False,4.53,5.23
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,6.6,4.66,D,82.4,17.6,Lean D,False,4.63,5.25
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,6.6,4.66,D,80.9,19.1,Lean D,False,4.68,5.28
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,6.6,4.7,D,79.5,20.5,Lean D,False,4.46,5.33
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,6.6,4.76,D,79.5,20.5,Lean D,False,4.57,5.31
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,6.6,-4.99,R,17.4,82.6,Lean R,False,-5.01,5.32
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,6.6,5.02,D,82.7,17.3,Lean D,False,4.91,5.45
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,6.6,5.08,D,81.9,18.1,Lean D,True,5.12,5.51
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,6.6,-5.2,R,17.6,82.4,Lean R,False,-5.25,5.43
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,6.6,-5.2,R,16.4,83.6,Lean R,False,-5.06,5.36
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,6.6,-5.26,R,16.2,83.8,Lean R,False,-5.38,5.47
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,6.6,5.33,D,85.3,14.7,Lean D,False,5.29,5.49
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,6.6,5.38,D,82.5,17.5,Lean D,False,5.16,5.4
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,6.6,5.49,D,85.0,15.0,Lean D,False,5.63,5.18
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,6.6,-5.5,R,13.7,86.3,Lean R,False,-5.64,5.16
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,6.6,-5.57,R,13.6,86.4,Lean R,False,-5.48,5.26
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,6.6,5.6,D,84.4,15.6,Lean D,False,5.52,5.49
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,6.6,5.68,D,87.5,12.5,Lean D,False,5.72,5.1
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,6.6,-5.72,R,14.5,85.5,Lean R,False,-5.76,5.2
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,6.6,-5.76,R,14.0,86.0,Lean R,False,-5.76,5.19
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,6.6,-5.77,R,14.9,85.1,Lean R,False,-5.65,5.3
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,6.6,-5.82,R,13.5,86.5,Lean R,False,-5.75,5.33
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,6.6,-5.93,R,11.8,88.2,Lean R,False,-6.11,5.36
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,6.6,-6.08,R,14.4,85.6,Lean R,False,-6.04,5.4
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,6.6,-6.12,R,13.5,86.5,Lean R,False,-5.81,5.37
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,6.6,6.16,D,87.6,12.4,Lean D,False,6.13,5.38
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,6.6,6.16,D,86.7,13.3,Lean D,False,6.1,5.4
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,6.6,-6.19,R,12.1,87.9,Lean R,False,-6.34,5.29
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,6.6,-6.23,R,13.0,87.0,Lean R,False,-6.3,5.43
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,6.6,-6.23,R,14.2,85.8,Lean R,False,-6.01,5.52
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,6.6,-6.23,R,11.1,88.9,Lean R,False,-6.09,5.15
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,6.6,-6.32,R,10.3,89.7,Lean R,False,-6.59,5.47
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,6.6,6.4,D,88.3,11.7,Lean D,False,6.26,5.34
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,6.6,6.42,D,85.9,14.1,Lean D,False,6.13,5.55
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,6.6,6.47,D,90.3,9.7,Likely D,False,6.45,5.2
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,6.6,6.5,D,88.6,11.4,Lean D,False,6.69,5.27
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,6.6,-6.54,R,13.4,86.6,Lean R,False,-6.48,5.62
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,6.6,6.66,D,86.8,13.2,Lean D,False,6.3,5.51
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,6.6,6.73,D,89.3,10.7,Lean D,True,7.0,5.29
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,6.6,-6.74,R,10.9,89.1,Lean R,False,-6.85,5.37
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,6.6,-6.79,R,11.3,88.7,Lean R,False,-6.66,5.38
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,6.6,6.87,D,89.6,10.4,Lean D,False,6.7,5.33
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,6.6,-6.96,R,8.8,91.2,Likely R,False,-7.23,5.25
CA-47,Dave Min,D,D+6,6.0,False,,0.4,6.6,6.98,D,88.7,11.3,Lean D,False,6.91,5.45
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,6.6,-7.09,R,9.5,90.5,Likely R,False,-7.04,5.36
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,6.6,7.15,D,91.2,8.8,Likely D,False,7.14,5.36
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,6.6,7.21,D,89.4,10.6,Lean D,False,7.27,5.67
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,6.6,-7.26,R,10.9,89.1,Lean R,False,-7.06,5.52
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,6.6,-7.27,R,9.8,90.2,Likely R,False,-7.09,5.45
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,6.6,7.28,D,91.2,8.8,Likely D,False,7.29,5.51
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,6.6,7.31,D,91.6,8.4,Likely D,False,7.06,5.43
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,6.6,-7.52,R,6.3,93.7,Likely R,False,-7.81,5.17
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,6.6,-7.57,R,10.1,89.9,Lean R,False,-7.46,5.57
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,6.6,-7.61,R,7.2,92.8,Likely R,False,-7.69,5.25
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,6.6,-7.61,R,7.9,92.1,Likely R,False,-7.38,5.36
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,6.6,-7.66,R,8.6,91.4,Likely R,False,-7.5,5.51
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,6.6,7.66,D,91.4,8.6,Likely D,False,7.47,5.48
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,6.6,-7.72,R,7.8,92.2,Likely R,False,-7.66,5.48
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,6.6,7.74,D,94.2,5.8,Likely D,False,8.04,5.26
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,6.6,7.84,D,92.6,7.4,Likely D,False,7.46,5.18
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,6.6,7.85,D,92.7,7.3,Likely D,False,7.69,5.28
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,6.6,-8.08,R,6.7,93.3,Likely R,False,-7.87,5.41
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,6.6,8.1,D,93.8,6.2,Likely D,False,8.14,5.26
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,6.6,-8.1,R,5.8,94.2,Likely R,False,-8.2,5.23
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,6.6,8.1,D,94.3,5.7,Likely D,False,8.09,5.32
CA-22,David Valadao,R,D+8,8.0,False,,2.2,6.6,8.12,D,94.2,5.8,Likely D,True,8.16,5.39
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,6.6,-8.14,R,6.2,93.8,Likely R,False,-8.24,5.38
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,6.6,8.23,D,94.7,5.3,Likely D,False,8.19,5.12
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,6.6,8.26,D,93.8,6.2,Likely D,False,8.53,5.4
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,6.6,-8.29,R,7.3,92.7,Likely R,False,-8.25,5.59
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,6.6,-8.3,R,7.2,92.8,Likely R,False,-7.99,5.43
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,6.6,8.36,D,93.1,6.9,Likely D,False,8.28,5.46
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,6.6,8.38,D,94.9,5.1,Likely D,False,8.61,5.26
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,6.6,-8.38,R,5.8,94.2,Likely R,False,-8.57,5.36
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,6.6,-8.44,R,5.3,94.7,Likely R,False,-8.45,5.21
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,6.6,-8.54,R,5.5,94.5,Likely R,False,-8.37,5.28
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,6.6,8.55,D,93.1,6.9,Likely D,False,8.41,5.6
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,6.6,-8.55,R,6.3,93.7,Likely R,False,-8.24,5.47
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,6.6,-8.56,R,5.5,94.5,Likely R,False,-8.64,5.47
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,6.6,-8.63,R,5.5,94.5,Likely R,False,-8.65,5.4
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,6.6,-8.65,R,5.7,94.3,Likely R,True,-8.71,5.49
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,6.6,8.69,D,93.9,6.1,Likely D,False,8.71,5.41
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,6.6,-8.73,R,5.6,94.4,Likely R,False,-8.55,5.21
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,6.6,-8.82,R,5.6,94.4,Likely R,False,-8.51,5.25
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,6.6,-8.86,R,5.3,94.7,Likely R,False,-8.99,5.42
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,6.6,-8.97,R,3.4,96.6,Likely R,False,-9.42,5.39
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,6.6,9.01,D,96.5,3.5,Likely D,False,9.1,5.23
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,6.6,-9.02,R,4.7,95.3,Likely R,False,-8.89,5.31
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,6.6,-9.12,R,4.8,95.2,Likely R,False,-8.84,5.35
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,6.6,-9.16,R,5.5,94.5,Likely R,True,-8.95,5.48
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,6.6,9.16,D,96.1,3.9,Likely D,False,9.03,5.26
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,6.6,9.21,D,96.5,3.5,Likely D,False,9.32,5.25
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,6.6,9.25,D,96.0,4.0,Likely D,False,9.58,5.42
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,6.6,-9.27,R,4.7,95.3,Likely R,False,-9.21,5.35
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,6.6,9.3,D,94.8,5.2,Likely D,False,9.42,5.48
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,6.6,9.3,D,97.1,2.9,Likely D,False,9.23,5.33
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,6.6,9.31,D,95.7,4.3,Likely D,False,9.02,5.47
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,6.6,9.31,D,96.0,4.0,Likely D,False,9.69,5.41
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,6.6,-9.32,R,4.4,95.6,Likely R,False,-9.16,5.32
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,6.6,-9.32,R,3.0,97.0,Likely R,False,-9.42,5.22
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,6.6,-9.32,R,5.1,94.9,Likely R,False,-9.01,5.36
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,6.6,-9.32,R,4.8,95.2,Likely R,False,-9.14,5.63
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,6.6,-9.32,R,4.5,95.5,Likely R,False,-9.41,5.22
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,6.6,-9.32,R,4.2,95.8,Likely R,False,-9.38,5.58
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,6.6,9.41,D,95.4,4.6,Likely D,False,9.33,5.34
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,6.6,-9.63,R,3.8,96.2,Likely R,False,-9.46,5.31
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,6.6,-9.79,R,2.9,97.1,Likely R,False,-9.87,5.28
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,6.6,9.92,D,97.4,2.6,Likely D,False,9.96,5.24
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,6.6,-10.1,R,2.2,97.8,Likely R,False,-10.42,5.22
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,6.6,-10.21,R,3.7,96.3,Likely R,False,-10.08,5.48
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,6.6,10.22,D,96.8,3.2,Likely D,False,9.98,5.41
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,6.6,10.27,D,97.1,2.9,Likely D,False,10.18,5.4
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,6.6,10.28,D,97.3,2.7,Likely D,False,10.03,5.17
GA-10,Mike Collins,R,R+11,-11.0,True,Running for Senate,0.0,6.6,-10.36,R,3.2,96.8,Likely R,False,-10.26,5.37
SC-05,Ralph Norman,R,R+11,-11.0,True,Running for Governor,0.0,6.6,-10.36,R,2.8,97.2,Likely R,False,-10.35,5.42
IL-16,Darin LaHood,R,R+11,-11.0,False,,0.0,6.6,-10.36,R,2.7,97.3,Likely R,False,-10.02,5.3
WI-07,Tom Tiffany,R,R+11,-11.0,True,Running for Governor,0.0,6.6,-10.36,R,3.4,96.6,Likely R,False,-10.16,5.48
NC-06,Addison McDowell,R,R+11,-11.0,False,,0.0,6.6,-10.36,R,3.2,96.8,Likely R,False,-10.2,5.34
TX-21,Chip Roy,R,R+11,-11.0,True,Running for AG,0.0,6.6,-10.36,R,3.9,96.1,Likely R,False,-10.12,5.63
TX-36,Brian Babin,R,R+12,-12.0,False,,-1.8,6.6,-10.46,R,2.4,97.6,Likely R,False,-10.38,5.44
FL-08,Mike Haridopolos,R,R+11,-11.0,False,,0.2,6.6,-10.46,R,2.1,97.9,Likely R,False,-10.65,5.5
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,6.6,10.54,D,97.3,2.7,Likely D,False,10.75,5.41
FL-17,Greg Steube,R,R+11,-11.0,False,,0.5,6.6,-10.61,R,1.8,98.2,Likely R,False,-10.76,5.39
UT-01,Blake Moore,R,D+12,12.0,False,,5.4,6.6,10.61,D,97.3,2.7,Likely D,True,10.58,5.58
NY-11,Nicole Malliotakis,R,R+10,-10.0,False,,2.6,6.6,-10.66,R,2.5,97.5,Likely R,False,-10.72,5.35
FL-28,Carlos A. Giménez,R,R+10,-10.0,False,,2.7,6.6,-10.71,R,2.2,97.8,Likely R,False,-10.7,5.31
PA-16,Mike Kelly,R,R+11,-11.0,False,,0.7,6.6,-10.72,R,2.7,97.3,Likely R,False,-10.72,5.28
WI-05,Scott Fitzgerald,R,R+11,-11.0,False,,1.0,6.6,-10.87,R,2.5,97.5,Likely R,False,-10.89,5.43
TX-31,John Carter,R,R+11,-11.0,False,,1.2,6.6,-10.97,R,1.8,98.2,Likely R,False,-10.83,5.25
GA-07,Rich McCormick,R,R+11,-11.0,False,,1.4,6.6,-11.07,R,2.0,98.0,Likely R,False,-11.3,5.35
MN-03,Kelly Morrison,D,D+11,11.0,False,,2.4,6.6,11.12,D,97.7,2.3,Likely D,False,11.1,5.45
MO-03,Bob Onder,R,R+13,-13.0,False,,-2.4,6.6,-11.19,R,1.3,98.7,Likely R,False,-11.29,5.26
TX-26,Brandon Gill,R,R+11,-11.0,False,,1.8,6.6,-11.28,R,1.9,98.1,Likely R,False,-11.14,5.3
CA-02,Jared Huffman,D,D+12,12.0,False,,4.0,6.6,11.33,D,98.6,1.4,Likely D,False,11.22,5.36
IL-10,Brad Schneider,D,D+12,12.0,False,,4.0,6.6,11.33,D,98.8,1.2,Likely D,False,11.03,5.26
CO-06,Jason Crow,D,D+11,11.0,False,,1.9,6.6,11.37,D,97.0,3.0,Likely D,False,11.26,5.65
TX-10,Michael McCaul,R,R+12,-12.0,True,Retiring,0.0,6.6,-11.39,R,1.7,98.3,Likely R,False,-11.44,5.34
TX-12,Craig Goldman,R,R+11,-11.0,False,,2.2,6.6,-11.48,R,1.1,98.9,Likely R,False,-11.61,5.22
NY-06,Grace Meng,D,D+6,6.0,False,,-8.4,6.6,11.5,D,98.0,2.0,Likely D,False,11.42,5.35
OH-14,David Joyce,R,R+10,-10.0,False,,4.3,6.6,-11.53,R,1.9,98.1,Likely R,False,-11.48,5.36
